Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
,,0,38.85556,0.05039372,1.603536,0.4128211,0.06910376
,,0,39.3,0.05852222,1.603185,0.4058582,1.712359
,,0,39.74445,0.05998038,1.602277,0.4095511,0.6059861
,,0,40.18889,0.05971207,1.601341,0.4141091,1.0618
,,0,40.63334,0.05738993,1.600879,0.4162751,1.271727
,,0,41.07778,0.05893002,1.601004,0.4145666,2.188133
,,0,41.52222,0.06170909,1.600884,0.4163374,2.632223
,,0,41.96667,0.06370972,1.600759,0.4157194,3.042496
,,0,42.41111,0.06445241,1.601255,0.4175795,3.027591
,,0,42.85556,0.0652858,1.60104,0.4212764,3.328733
,,0,43.3,0.0637389,1.601349,0.419263,3.735461
,,0,43.74445,0.06469188,1.60148,0.4165964,3.761673
,,0,44.18889,0.06932668,1.601361,0.4183055,4.053346
,,0,44.63334,0.0794966,1.605116,0.4128993,5.053213
,,0,45.07778,0.09025513,1.604893,0.4108981,5.761147
,,0,45.52222,0.09785506,1.603003,0.404258,10.4956
,,0,45.96667,0.1442461,1.591936,0.3711096,73.64122
,,0,46.41111,0.3415695,1.576537,0.1461248,93.6601
,,0,46.85556,0.5927016,1.569173,0.04072144,96.06831
,,0,47.3,0.9206034,1.578141,0.06096342,102.4387
,,0,47.74445,1.220013,1.554145,-0.0328242,92.60361
,,0,48.18889,1.536512,1.555571,-0.08678663,77.15475
,,0,48.63334,1.764038,1.559455,-0.04161447,66.98454
,,0,49.07778,1.851575,1.546007,-0.1147173,347.0721
,,0,49.52222,1.850898,1.530704,-0.2568663,306.9326
,,0,49.96667,1.591761,1.528842,-0.4471511,293.7775
,,0,50.41111,1.260893,1.503358,-0.4540439,296.6827
,,0,50.85556,0.857439,1.536419,-0.359858,301.2058
,,0,51.3,0.4642071,1.576955,-0.3372692,337.9471
,,0,51.74445,0.235511,1.554222,-0.1510815,354.2373
,,0,52.18889,0.05899482,1.594521,0.004156141,359.825
,,0,52.63334,-0.03210426,1.594909,0.01151658,3.573929
,,0,53.07778,-0.03780038,1.595751,0.0286903,2.959398
,,0,53.52222,-0.05101266,1.603103,0.02173144,4.435745
,,0,53.96667,0.03117529,1.602297,-0.008004112,359.5422
,,0,54.41111,0.03309396,1.600451,-0.0234735,2.025705
,,0,54.85556,0.02807946,1.599102,-0.01479029,2.206599
,,0,55.3,0.02076565,1.603346,-0.009285878,2.4183
,,0,55.74445,0.0171564,1.601547,-0.01127544,2.959999
,,0,56.18889,-0.02691029,1.598703,-0.04523932,5.902996
,,0,56.63334,0.035901,1.582986,-0.1703867,325.4774
,,0,57.07778,0.1027749,1.592162,-0.3348141,287.4029
,,0,57.52222,0.07215105,1.571024,-0.6925859,250.9163
,,0,57.96667,-0.09913212,1.569997,-0.9205374,256.7796
,,0,58.41111,-0.3874416,1.577667,-0.9062324,314.9084
,,0,58.85556,-0.7201207,1.583921,-0.829469,313.3538
,,0,59.3,-1.021723,1.591876,-0.5568551,315.769
,,0,59.74445,-1.346219,1.623228,-0.1757359,310.4345
,,0,60.18889,-1.711818,1.625829,0.08322095,314.7253
,,0,60.63334,-2.023918,1.603416,0.4002197,324.9551
,,0,61.07778,-2.269436,1.631975,0.5110878,8.727229
,,0,61.52222,-2.325842,1.6285,0.335781,80.34959
,,0,61.96667,-2.244326,1.60705,-0.04013599,93.82153
,,0,62.41111,-2.058241,1.5841,-0.33883,121.0462
,,0,62.85556,-1.807813,1.620493,-0.6158845,133.7408
,,0,63.3,-1.591688,1.600017,-0.9421623,98.02284
,,0,63.74445,-1.293373,1.578743,-1.093463,62.44714
,,0,64.18889,-0.9692805,1.583983,-1.179461,52.45441
,,0,64.63333,-0.6124301,1.56771,-1.266573,29.8075
,,0,65.07778,-0.3822433,1.552191,-1.096609,22.70664
,,0,65.52222,-0.1797091,1.558471,-0.8468026,17.85725
,,0,65.96667,0.03302637,1.565036,-0.6016957,1.446069
,,0,66.41111,0.003788907,1.549986,-0.3006302,0.7702035
,,0,66.85556,-0.04890159,1.611297,-0.02614443,2.133269
,,0,67.3,0.01336179,1.612299,0.02243266,357.77
,,0,67.74445,0.01077875,1.603071,0.01048365,1.055708
,,0,68.18889,0.01213753,1.60503,0.01693089,2.158619
,,0,68.63333,0.01397352,1.604454,0.02891403,1.652753
,,0,69.07778,0.007698465,1.60371,0.02562834,2.190542
,,0,69.52222,-0.005299572,1.604351,0.02067991,359.7393
,,0,69.96667,0.0001776777,1.604153,0.01954349,3.644434
,,0,70.41111,0.007687833,1.603476,0.02305691,3.114033
,,0,70.85556,0.0121999,1.605174,0.03230846,3.703439
,,0,71.3,0.008430433,1.603232,0.03653919,3.444184
,,0,71.74445,0.002571668,1.60104,0.04449732,3.40476
,,0,72.18889,-7.532537E-05,1.600535,0.04775016,3.293543
,,0,72.63333,0.001949023,1.598827,0.05340673,2.429732
,,0,73.07778,0.002927672,1.599269,0.05073249,2.432707
,,0,73.52222,-0.00108438,1.600875,0.04815574,1.434116
,,0,73.96667,-0.001866903,1.601125,0.04779461,1.959099
,,0,74.41111,-0.006190389,1.600963,0.0524777,1.2959
,,0,74.85556,-0.009231586,1.60009,0.05690655,1.862133
,,0,75.3,-0.01197879,1.600235,0.07354185,10.94431
,,0,75.74445,0.05103765,1.583952,0.1292114,40.17966
,,0,76.18889,0.327391,1.577254,0.1804365,57.11685
,,0,76.63334,0.5718788,1.570836,0.3138424,62.73947
,,0,77.07778,0.8166566,1.579644,0.5501895,68.30828
,,0,77.52222,1.132809,1.547192,0.703934,70.67791
,,0,77.96667,1.437587,1.551833,0.9104017,59.12664
,,0,78.41111,1.666509,1.562127,1.180702,61.63103
,,0,78.85556,1.952688,1.531314,1.29036,68.82219
,,0,79.3,2.225935,1.537223,1.357889,98.09732
,,0,79.74445,2.440643,1.534938,1.471123,153.7614
,,0,80.18889,2.486597,1.528775,1.510193,208.4972
,,0,80.63334,2.259147,1.5345,1.562758,222.7458
,,0,81.07778,2.03692,1.531797,1.514777,221.2565
,,0,81.52222,1.950366,1.544222,1.316293,263.8485
,,0,81.96667,1.806842,1.53389,1.084744,266.9026
,,0,82.41111,1.513489,1.54307,0.8704737,243.2523
,,0,82.85556,1.342667,1.532991,0.5295286,241.3444
,,0,83.3,1.133696,1.521645,0.2319641,246.6024
,,0,83.74445,0.8302425,1.540523,-0.01307462,259.5878
,,0,84.18889,0.5649295,1.545081,-0.2710734,285.5738
,,0,84.63334,0.3539813,1.528815,-0.2844971,316.4555
,,0,85.07778,0.1705234,1.558687,-0.1103008,338.9186
,,0,85.52222,0.001605574,1.599893,-0.03792495,1.32955
,,0,85.96667,-0.06205134,1.608977,0.00459135,3.251752
,,0,86.41111,0.01598901,1.599734,0.002490051,358.9556
,,0,86.85556,0.006754767,1.601056,-0.01215762,0.3320476
,,0,87.3,-0.01797872,1.599489,-0.01759216,1.578031
,,0,87.74445,-0.03126295,1.600363,-0.01656166,0.9658331
,,0,88.18889,-0.03565573,1.600571,-0.01106067,2.250893
,,0,88.63334,-0.03008677,1.600508,-0.009085675,1.720608
,,0,89.07778,-0.02668957,1.601144,-0.006276859,2.004087
,,0,89.52222,-0.0283339,1.601606,-0.0006169914,1.503725
,,0,89.96667,-0.03692196,1.600412,0.006220923,2.053216
,,0,90.41111,-0.04662075,1.599298,0.01347662,0.5555306
,,0,90.85556,-0.05235236,1.598902,0.01352251,358.4447
,,0,91.3,-0.05176948,1.600118,0.01737426,2.579575
,,0,91.74445,-0.04876377,1.60241,0.01385467,2.708556
,,0,92.18889,-0.03613406,1.597739,0.01936032,11.34629
,,0,92.63334,-0.02209035,1.595299,0.02604895,14.35314
,,0,93.07778,-0.0257854,1.591591,0.03182114,4.662243
,,0,93.52222,-0.01918559,1.594662,0.0477061,4.454724
,,0,93.96667,-0.01417466,1.594548,0.05173862,12.25491
,,0,94.41111,0.05224917,1.592232,0.03658716,59.89832
,,0,94.85556,0.3001511,1.577206,-0.03618525,81.52862
,,0,95.3,0.5598629,1.575955,-0.07213371,95.39522
,,0,95.74445,0.8648522,1.574813,-0.01356813,107.605
,,0,96.18889,1.178515,1.540674,-0.1044587,117.5894
,,0,96.63334,1.489247,1.556133,-0.2105435,109.3082
,,0,97.07778,1.78425,1.540304,-0.2203858,108.0361
,,0,97.52222,1.952026,1.536236,-0.2926077,109.3244
,,0,97.96667,2.029433,1.545672,-0.4945557,134.8943
,,0,98.41111,2.118927,1.54593,-0.648049,134.3931
,,0,98.85556,2.216969,1.556485,-0.7730863,175.8038
,,0,99.3,2.088575,1.54621,-0.7635382,283.2781
,,0,99.74445,1.836177,1.531714,-0.7163036,294.9009
,,0,100.1889,1.553053,1.513161,-0.8271198,295.9107
,,0,100.6333,1.242976,1.535181,-0.948194,306.6682
,,0,101.0778,0.9384713,1.546076,-0.8862609,315.5121
,,0,101.5222,0.6063328,1.547903,-0.8882419,327.7492
,,0,101.9667,0.3442997,1.578025,-0.8630415,347.9113
,,0,102.4111,0.2064955,1.572947,-0.6591313,349.6853
,,0,102.8556,0.08036654,1.568427,-0.4318074,356.152
,,0,103.3,-0.05570536,1.591317,-0.1876646,4.26251
,,0,103.7444,-0.02853046,1.603042,-0.04517842,2.290891
,,0,104.1889,0.001609761,1.595653,-0.02985762,1.177424
,,0,104.6333,-0.005899381,1.586778,-0.02846576,0.4246232
,,0,105.0778,-0.00784586,1.591144,0.001291694,1.095329
,,0,105.5222,-0.01076656,1.59814,0.02835784,1.647181
,,0,105.9667,-0.02147707,1.602459,0.03800397,1.755515
,,0,106.4111,-0.02663028,1.601135,0.03815608,1.848558
,,0,106.8556,-0.02771048,1.599977,0.04719653,2.589324
,,0,107.3,-0.02484288,1.599886,0.05347586,3.105974
,,0,107.7444,-0.02483978,1.600384,0.06019895,3.804395
,,0,108.1889,-0.02629732,1.599105,0.0505631,0.7387958
,,0,108.6333,-0.01923087,1.597938,0.04906993,3.185214
,,0,109.0778,-0.01400553,1.598235,0.04450239,1.016275
,,0,109.5222,-0.01103512,1.60075,0.03291649,0.6382511
,,0,109.9667,-0.009890348,1.599592,0.04733167,3.58927
,,0,110.4111,-0.01492441,1.591537,0.08853475,1.202487
,,0,110.8556,-0.02492956,1.577202,0.127122,359.1398
,,0,111.3,-0.03323951,1.585034,0.1332269,359.4915
,,0,111.7444,-0.03105723,1.598708,0.08391112,355.8189
,,0,112.1889,-0.05701038,1.606087,0.05874943,337.2502
,,0,112.6333,-0.1048227,1.60727,0.01461976,302.3242
,,0,113.0778,-0.1457695,1.579874,0.005189838,281.6409
,,0,113.5222,-0.169083,1.569958,0.02557849,288.2904
,,0,113.9667,-0.1526754,1.569756,0.02534573,294.9504
,,0,114.4111,-0.1356384,1.553244,0.04939333,311.0745
,,0,114.8556,-0.09009489,1.477041,0.107077,262.0411
,,0,115.3,0.05712912,1.178346,0.1074391,328.1105
,,0,115.7444,0.2888318,1.06787,-0.2408144,31.37616
,,0,116.1889,0.5009307,0.9211634,-0.6431057,102.7846
,,0,116.6333,0.7099818,0.9558821,-1.004774,125.129
,,0,117.0778,0.835977,0.9169185,-1.394945,94.49908
,,0,117.5222,0.928705,0.9617473,-1.823511,107.7449
,,0,117.9667,1.023395,0.9520739,-2.285011,118.1185
,,0,118.4111,0.9914923,0.9622429,-2.774861,158.1011
,,0,118.8556,1.024552,0.9657613,-3.263465,159.0125
,,0,119.3,1.075891,0.952932,-3.61051,137.1428
,,0,119.7444,1.032399,0.9946448,-3.856665,121.4987
,,0,120.1889,1.025803,1.001057,-3.915419,107.6778
,,0,120.6333,1.021866,0.99507,-3.932399,108.7176
,,0,121.0778,1.02071,1.000483,-3.938831,110.3408
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
,,0,15.31111,0.07199504,1.597785,-0.5358853,357.9364
,,0,15.75556,0.01172841,1.581708,-0.434534,3.008219
,,0,16.2,0.07587601,1.555809,-0.2071236,359.6396
,,0,16.64445,0.1232877,1.584593,0.05959161,355.9453
,,0,17.08889,0.02643427,1.587872,0.1577507,356.5322
,,0,17.53333,0.01965606,1.572273,0.2437771,357.5913
,,0,17.97778,0.09000592,1.577157,0.2385787,355.9102
,,0,18.42222,0.02064629,1.585107,0.2965011,1.254909
,,0,18.86667,0.03180526,1.594997,0.3232744,358.3928
,,0,19.31111,0.0509987,1.591435,0.3468858,358.1956
,,0,19.75556,0.05412031,1.590537,0.3633018,0.1266346
,,0,20.2,0.05226719,1.589342,0.3663153,0.331296
,,0,20.64445,0.05237316,1.590539,0.3610467,357.8865
,,0,21.08889,0.05304685,1.591878,0.3537105,358.1665
,,0,21.53333,0.02548696,1.592785,0.3352659,1.134518
,,0,21.97778,-0.007311646,1.44961,0.2504154,354.0461
,,0,22.42222,0.0859639,1.43028,0.0272586,346.1005
,,0,22.86667,0.07924895,1.555636,0.03840965,358.097
,,0,23.31111,-0.002969038,1.600513,0.1699267,0.7884584
,,0,23.75556,0.01709415,1.593467,0.1620908,358.9652
,,0,24.2,0.01393764,1.598629,0.1841583,359.1983
,,0,24.64445,0.0158066,1.59544,0.1846665,359.9912
,,0,25.08889,0.01603944,1.594197,0.1854958,0.1764074
,,0,25.53333,0.02737941,1.583986,0.2021615,2.967544
,,0,25.97778,0.03160637,1.564712,0.2035219,4.096935
,,0,26.42222,0.02114922,1.58252,0.2041886,3.063092
,,0,26.86667,0.03523184,1.583223,0.1992331,4.159637
,,0,27.31111,0.03137386,1.575385,0.2133199,2.771205
,,0,27.75556,0.02890575,1.591054,0.2090203,2.112446
,,0,28.2,0.01681211,1.597687,0.2038768,5.716408
,,0,28.64445,0.02513281,1.596158,0.1949806,7.816183
,,0,29.08889,0.04842072,1.595544,0.1856205,14.0371
,,0,29.53333,0.09797771,1.591692,0.1617174,72.23797
,,0,29.97778,0.3444675,1.570472,0.001657687,85.40569
,,0,30.42222,0.6480716,1.555644,-0.0635054,88.15623
,,0,30.86667,0.9719906,1.58101,-0.0344376,91.02677
,,0,31.31111,1.293169,1.562465,-0.1211318,81.29768
,,0,31.75556,1.591167,1.546142,-0.08575776,53.27113
,,0,32.2,1.778114,1.564107,-0.0443193,18.84389
,,0,32.64444,1.873234,1.525013,-0.1564295,308.945
,,0,33.08889,1.731145,1.525417,-0.3557423,293.9362
,,0,33.53333,1.458759,1.52476,-0.4463413,293.1155
,,0,33.97778,1.099627,1.533091,-0.3583784,288.1389
,,0,34.42222,0.7250055,1.50972,-0.3482512,299.0576
,,0,34.86667,0.4136477,1.54405,-0.2637522,325.9757
,,0,35.31111,0.1835902,1.565603,-0.04799166,349.637
,,0,35.75556,-0.0350007,1.597821,0.06611231,357.9206
,,0,36.2,-0.1276922,1.60241,0.1218185,1.248499
,,0,36.64444,-0.091636,1.604022,0.1169734,1.844855
,,0,37.08889,-0.07406153,1.602016,0.1179071,1.922464
,,0,37.53333,-0.05035777,1.599791,0.1090691,0.9034065
,,0,37.97778,-0.06008637,1.597861,0.110839,0.3119949
,,0,38.42222,-0.07268797,1.598925,0.1130853,1.189049
,,0,38.86667,-0.07968875,1.599246,0.1066839,357.8071
,,0,39.31111,-0.06944273,1.596283,0.1151579,358.4065
,,0,39.75556,-0.07043992,1.597581,0.1168439,357.6036
,,0,40.2,-0.07656996,1.592699,0.132288,355.4497
,,0,40.64445,-0.08654962,1.600159,0.1332616,352.574
,,0,41.08889,-0.07909553,1.600278,0.1408144,352.928
,,0,41.53333,-0.07894535,1.594822,0.1438431,349.3693
,,0,41.97778,-0.07671709,1.594363,0.1402231,350.9823
,,0,42.42222,-0.08599526,1.603688,0.1341228,337.4766
,,0,42.86667,-0.2251135,1.607391,0.0617707,289.834
,,0,43.31111,-0.5046024,1.603451,-0.05197846,288.5084
,,0,43.75556,-0.8172808,1.58157,0.063545,287.9946
,,0,44.2,-1.185234,1.602154,0.1885111,284.6061
,,0,44.64445,-1.556407,1.630149,0.2619185,295.836
,,0,45.08889,-1.871892,1.608853,0.4742199,321.9836
,,0,45.53333,-2.205741,1.580891,0.6071221,6.594213
,,0,45.97778,-2.267943,1.629476,0.6077919,52.28377
,,0,46.42222,-2.061782,1.602477,0.3643915,56.2106
,,0,46.86667,-1.821451,1.615042,0.2102934,59.83492
,,0,47.31111,-1.442967,1.611556,0.130643,91.558
,,0,47.75556,-1.094775,1.549569,-0.01658124,89.06635
,,0,48.2,-0.7324567,1.586036,-0.1562379,70.24275
,,0,48.64445,-0.4311589,1.586879,-0.1220675,46.38658
,,0,49.08889,-0.1656631,1.587027,-0.1330355,5.225657
,,0,49.53333,-0.004669599,1.508908,-0.1485327,358.1126
,,0,49.97778,-0.01607403,1.484006,-0.1973193,4.940023
,,0,50.42222,0.02960143,1.547335,-0.121416,359.9464
,,0,50.86667,0.06646194,1.5902,0.007691488,357.4772
,,0,51.31111,0.01256462,1.60538,0.07181585,2.697065
,,0,51.75556,0.05152814,1.603007,0.0599493,357.4891
,,0,52.2,0.05080265,1.594408,0.07888255,0.6708163
,,0,52.64445,0.04333212,1.591971,0.09953941,2.645604
,,0,53.08889,0.04240987,1.592762,0.09818158,2.084254
,,0,53.53333,0.0354869,1.592639,0.09760833,1.516817
,,0,53.97778,0.03036033,1.592881,0.09329872,2.145839
,,0,54.42222,0.03032072,1.59259,0.08970989,2.589463
,,0,54.86667,0.0288021,1.593832,0.08383311,2.862092
,,0,55.31111,0.02925746,1.594471,0.07892661,2.964164
,,0,55.75556,0.02972696,1.595689,0.07675873,3.997705
,,0,56.2,0.0249686,1.597981,0.07232156,4.101722
,,0,56.64445,0.02199504,1.60015,0.06565872,4.433077
,,0,57.08889,0.01753224,1.597243,0.05566955,4.934264
,,0,57.53333,0.02592574,1.587826,0.05464687,12.69338
,,0,57.97778,0.031347,1.578654,0.05983219,20.12213
,,0,58.42222,0.03722756,1.571134,0.07637876,25.74312
,,0,58.86667,0.03108133,1.588407,0.07391128,29.09411
,,0,59.31111,0.01934326,1.585503,0.0941611,26.08226
,,0,59.75556,-0.04907579,1.593921,0.1044258,356.6604
,,0,60.2,-0.05644235,1.590108,0.09915468,358.8427
,,0,60.64445,-0.05111094,1.580183,0.07548766,2.404966
,,0,61.08889,-9.339675E-05,1.578299,0.06174207,4.561029
,,0,61.53334,0.02690636,1.599633,0.07643904,3.137885
,,0,61.97778,0.03640137,1.599833,0.08865207,4.74797
,,0,62.42222,0.03225165,1.598552,0.09427579,4.495059
,,0,62.86667,0.02229962,1.59806,0.08766883,5.121813
,,0,63.31111,-0.00871677,1.599246,0.08260568,1.068243
,,0,63.75556,-0.01314428,1.570416,0.1014465,307.3221
,,0,64.2,0.09218714,1.568375,0.08068279,238.7321
,,0,64.64445,0.1796293,1.562575,-0.1895465,196.6601
,,0,65.08889,0.1996462,1.556416,-0.4420593,167.043
,,0,65.53333,0.05368264,1.553415,-0.6761448,154.5258
,,0,65.97778,-0.03284432,1.508681,-0.9355761,154.2824
,,0,66.42223,0.02922346,1.501622,-1.248339,150.7935
,,0,66.86667,0.04953064,1.470626,-1.594029,92.19599
,,0,67.31111,0.1277978,1.125248,-1.972895,43.24078
,,0,67.75555,0.08728947,0.7626299,-2.354614,233.4125
,,0,68.2,0.2977493,0.7969922,-2.648308,265.6034
,,0,68.64445,0.5773887,0.8071653,-3.08244,219.569
,,0,69.08889,0.9359912,0.8974969,-3.394115,108.2284
,,0,69.53333,1.177179,0.9872404,-3.896083,180.3246
,,0,69.97778,1.230498,0.9148086,-4.339705,223.5103
,,0,70.42223,1.307475,0.808719,-4.397216,251.3793
,,0,70.86667,1.316108,0.7906505,-4.402217,267.9958
,,0,71.31111,1.323962,0.7854553,-4.383806,277.6312
,,0,71.75555,1.327036,0.7823038,-4.380246,278.2279
,,0,72.2,1.326778,0.7821648,-4.380092,278.243
,,0,72.64445,1.330754,0.7804285,-4.377799,279.1721
,,0,73.08889,1.330586,0.7802339,-4.377761,279.154
,,0,73.53333,1.330494,0.7802014,-4.377724,279.1674
,,0,73.97778,1.330314,0.7800701,-4.377724,279.1732
,,0,74.42223,1.330168,0.779964,-4.377693,279.1714
,,0,74.86667,1.32997,0.7797605,-4.377748,279.173
,,0,75.31111,1.329948,0.7796133,-4.37773,279.1858
,,0,75.75555,1.329893,0.7795951,-4.37773,279.2056
,,0,76.2,1.329698,0.7794517,-4.377784,279.2114
,,0,76.64445,1.329701,0.779451,-4.377671,279.2201
,,0,77.08889,1.329374,0.7792857,-4.377761,279.2228
,,0,77.53333,1.329477,0.7792462,-4.377793,279.2129
,,0,77.97778,1.329397,0.7791829,-4.377739,279.2167
,,0,78.42223,1.329502,0.7793021,-4.377766,279.1938
,,0,78.86667,1.329245,0.7790543,-4.377756,279.1883
,,0,79.31111,1.329101,0.7791063,-4.377798,279.1761
,,0,79.75555,1.328959,0.7791113,-4.377735,279.1763
,,0,80.2,1.328989,0.7789342,-4.377802,279.1585
,,0,80.64445,1.329067,0.7788717,-4.37782,279.1587
,,0,81.08889,1.328907,0.778813,-4.377819,279.1696
,,0,81.53333,1.329074,0.7789769,-4.377863,279.1681
,,0,81.97778,1.328834,0.7787888,-4.377815,279.1937
,,0,82.42223,1.329084,0.7790195,-4.377842,279.2086
,,0,82.86667,1.328884,0.778766,-4.377853,279.2041
,,0,83.31111,1.328945,0.7789175,-4.37789,279.2076
,,0,83.75555,1.328774,0.7786574,-4.37787,279.25
,,0,84.2,1.329729,0.7793889,-4.377956,279.2611
,,0,84.64445,1.329306,0.7788602,-4.377904,279.2899
,,0,85.08889,1.329637,0.7796147,-4.377902,279.3222
,,0,85.53333,1.328989,0.7785801,-4.377897,279.3391
,,0,85.97778,1.329357,0.7790334,-4.377879,279.3069
,,0,86.42223,1.329286,0.7791753,-4.377862,279.3072
,,0,86.86667,1.329205,0.7789572,-4.377825,279.276
,,0,87.31111,1.329282,0.7790313,-4.377816,279.2355
,,0,87.75555,1.329155,0.778935,-4.377853,279.2238
,,0,88.2,1.32918,0.7788955,-4.377775,279.1819
,,0,88.64445,1.329039,0.7788278,-4.377836,279.1761
,,0,89.08889,1.328956,0.7787006,-4.377821,279.1334
,,0,89.53333,1.328887,0.7785773,-4.377829,279.1231
,,0,89.97778,1.329022,0.7788007,-4.377757,279.1206
,,0,90.42223,1.328729,0.7785745,-4.377831,279.1274
,,0,90.86667,1.328945,0.7787836,-4.37788,279.12
,,0,91.31111,1.329057,0.7787347,-4.377858,279.1247
,,0,91.75555,1.328712,0.7784976,-4.377865,279.1145
,,0,92.2,1.329052,0.7788038,-4.377887,279.1172
,,0,92.64445,1.328713,0.7784709,-4.377735,279.1049
,,0,93.08889,1.328958,0.7790403,-4.377931,279.1386
,,0,93.53333,1.32855,0.7782611,-4.377892,279.1371
,,0,93.97778,1.329191,0.7789974,-4.377883,279.1494
,,0,94.42223,1.32857,0.7783378,-4.377863,279.1581
,,0,94.86667,1.329342,0.7790287,-4.377818,279.1636
,,0,95.31111,1.32875,0.7783606,-4.377865,279.1696
,,0,95.75555,1.329398,0.7792397,-4.377847,279.1763
,,0,96.2,1.328554,0.778461,-4.37782,279.1789
,,0,96.64445,1.329182,0.7789884,-4.377788,279.2103
,,0,97.08889,1.32906,0.7787026,-4.377912,279.1996
,,0,97.53333,1.328906,0.7786803,-4.377769,279.2048
,,0,97.97778,1.329439,0.7790162,-4.377898,279.2428
,,0,98.42223,1.328825,0.7784206,-4.377842,279.2339
,,0,98.86667,1.329512,0.7789981,-4.377864,279.2566
,,0,99.31111,1.328915,0.7782711,-4.377748,279.2482
,,0,99.75555,1.329846,0.7793212,-4.377848,279.2617
,,0,100.2,1.328936,0.7784809,-4.377775,279.2502
,,0,100.6444,1.329191,0.7788436,-4.377892,279.2375
,,0,101.0889,1.32924,0.7788402,-4.37775,279.252
,,0,101.5333,1.329206,0.7785085,-4.377678,279.2275
,,0,101.9778,1.329069,0.7788223,-4.377874,279.2183
,,0,102.4222,1.32932,0.7789756,-4.377837,279.2247
,,0,102.8667,1.32916,0.7786927,-4.377787,279.2115
,,0,103.3111,1.329241,0.7789571,-4.377875,279.2159
,,0,103.7556,1.329187,0.7789077,-4.377806,279.2078
,,0,104.2,1.329399,0.7788697,-4.377826,279.2154
,,0,104.6444,1.32916,0.7788955,-4.377899,279.1913
,,0,105.0889,1.328972,0.778825,-4.377777,279.1488
,,0,105.5333,1.328932,0.7786608,-4.377874,279.1508
,,0,105.9778,1.329264,0.7788928,-4.377769,279.1382
,,0,106.4222,1.328984,0.7785932,-4.377862,279.149
,,0,106.8667,1.329149,0.7786433,-4.377818,279.1379
,,0,107.3111,1.328834,0.7784913,-4.377891,279.1342
,,0,107.7556,1.329133,0.7787502,-4.3778,279.1302
,,0,108.2,1.328895,0.7785178,-4.377839,279.1206
,,0,108.6444,1.328874,0.7785199,-4.377849,279.1115
,,0,109.0889,1.32888,0.7785614,-4.377899,279.1115
,,0,109.5333,1.329124,0.7786376,-4.377805,279.1233
,,0,109.9778,1.328781,0.7784728,-4.377828,279.1241
,,0,110.4222,1.328734,0.7785056,-4.37781,279.131
,,0,110.8667,1.329074,0.778773,-4.377898,279.1346
,,0,111.3111,1.32871,0.7782909,-4.37788,279.1281
,,0,111.7556,1.329199,0.7789934,-4.378098,279.1462
,,0,112.2,1.328773,0.7784212,-4.377882,279.1599
,,0,112.6444,1.329422,0.7789127,-4.377902,279.1459
,,0,113.0889,1.328541,0.7783488,-4.377837,279.153
,,0,113.5333,1.329184,0.7788176,-4.377899,279.1576
,,0,113.9778,1.328919,0.7784797,-4.377909,279.1469
,,0,114.4222,1.329213,0.7789251,-4.377903,279.1539
,,0,114.8667,1.328869,0.7785476,-4.377829,279.1544
,,0,115.3111,1.329322,0.778885,-4.377884,279.1252
,,0,115.7556,1.329024,0.7786653,-4.377875,279.0876
,,0,116.2,1.329108,0.7787082,-4.377788,279.0696
,,0,116.6444,1.328843,0.7785234,-4.377773,279.0699
,,0,117.0889,1.328884,0.7786227,-4.377902,279.0714
,,0,117.5333,1.328902,0.7784363,-4.37785,279.048
,,0,117.9778,1.328659,0.7783217,-4.377925,279.0319
,,0,118.4222,1.328854,0.7784443,-4.377887,279.0247
,,0,118.8667,1.328574,0.7783854,-4.377749,279.0049
,,0,119.3111,1.328659,0.7783601,-4.377835,278.9976
,,0,119.7556,1.328591,0.7782041,-4.377934,278.9985
,,0,120.2,1.32854,0.7781112,-4.377872,279.0002
,,0,120.6444,1.328492,0.7783022,-4.377939,278.9969
,,0,121.0889,1.328288,0.7780754,-4.378003,279.03
,,0,121.5333,1.328755,0.7786591,-4.377916,279.0625
,,0,121.9778,1.328393,0.7780777,-4.377917,279.0645
,,0,122.4222,1.328539,0.7783863,-4.377935,279.084
,,0,122.8667,1.328467,0.7781271,-4.378014,279.074
,,0,123.3111,1.328664,0.7783819,-4.377909,279.069
,,0,123.7556,1.328129,0.7779896,-4.378089,279.0569
,,0,124.2,1.328945,0.7785213,-4.377884,279.0649
,,0,124.6444,1.328311,0.7781311,-4.37798,279.0693
,,0,125.0889,1.328619,0.7784153,-4.377986,279.0474
,,0,125.5333,1.328552,0.7781296,-4.377972,279.0616
,,0,125.9778,1.329117,0.7787746,-4.377972,279.0636
,,0,126.4222,1.328289,0.7781262,-4.377999,279.0887
,,0,126.8667,1.329659,0.7791665,-4.377983,279.1039
,,0,127.3111,1.328618,0.7782187,-4.377852,279.082
,,0,127.7556,1.329378,0.7790915,-4.377949,279.1206
,,0,128.2,1.328707,0.7782049,-4.378014,279.1184
,,0,128.6445,1.329428,0.7790395,-4.377893,279.1193
,,0,129.0889,1.328936,0.7784194,-4.377959,279.1319
,,0,129.5333,1.329075,0.7788069,-4.377967,279.1009
,,0,129.9778,1.329077,0.7785344,-4.377904,279.1203
,,0,130.4222,1.329015,0.7787845,-4.377882,279.1122
,,0,130.8667,1.329259,0.7784969,-4.3782,279.1461
